TARGET_CURRICULUM	TARGET	TARGET_ID	TARGET_PATH	TARGET_GRADEID	SOURCE	SOURCE_ID	SOURCE_PATH	SOURCE_GRADEID	SOURCE_CURRICULUM
ICSE	expression for the escape velocity of earth	32604	ICSE>Class 11>Physics>Gravitation>Escape Velocity	18706	Escape Speed	10773	CBSE>Class 11>Physics>1-8 Gravitation>Earth Satellites	6961	CBSE
ICSE	Work Done	32624	ICSE>Class 10>Physics>Force, Work, Power and Energy>Work, Energy, Power and their Relation with Force. 	18705	Work done by constant force	8611	CBSE>Class 9>Science>11 Work And Energy>Work & Power	6634	CBSE
ICSE	Work Done	32624	ICSE>Class 10>Physics>Force, Work, Power and Energy>Work, Energy, Power and their Relation with Force. 	18705	Work	9345	CBSE>Class 11>Physics>1-6 Work, Energy And Power>Work, Energy And Power	6961	CBSE
ICSE	Work Done	32624	ICSE>Class 10>Physics>Force, Work, Power and Energy>Work, Energy, Power and their Relation with Force. 	18705	Work Done	9769	CBSE>Class 9>Science>11 Work And Energy>Work & Power	6634	CBSE
ICSE	Relative Density of Solid - Archimedes’ principle	32646	ICSE>Class 9>Physics>Fluids>Buoyancy, Archimedes’ Principle; Floatation; Relationship with Density	18609	Archimedes’ Principle	8609	CBSE>Class 9>Science>10 Gravitation>Thrust and Pressure	6634	CBSE
ICSE	Relative Density of Solid - Archimedes’ principle	32646	ICSE>Class 9>Physics>Fluids>Buoyancy, Archimedes’ Principle; Floatation; Relationship with Density	18609	Relative Density	9766	CBSE>Class 9>Science>10 Gravitation>Thrust and Pressure	6634	CBSE
ICSE	Refraction in Water	32669	ICSE>Class 10>Physics>Light>Refraction of Light	18705	The Refractive Index	9132	CBSE>Class 10>Science>10 Light-reflection And Refraction>Refraction	682	CBSE
ICSE	clockwise and anti clockwise moments	32707	ICSE>Class 10>Physics>Force, Work, Power and Energy>Force Concept	18705	Moments 	14826	English>KS3>Physics>Motion and forces>Forces	1	English
ICSE	centre of gravity irregular bodies	32712	ICSE>Class 10>Physics>Force, Work, Power and Energy>Force Concept	18705	Centre of gravity	10839	CBSE>Class 11>Physics>1-7 Systems Of Particles And Rotational Motion>Equilibrium and Inertia	6961	CBSE
ICSE	kinetic energy K= 1/2 mv2	32727	ICSE>Class 10>Physics>Force, Work, Power and Energy>Different Types of Energy	18705	Kinetic Energy	9250	CBSE>Class 11>Physics>1-6 Work, Energy And Power>Work, Energy And Power	6961	CBSE
ICSE	kinetic energy K= 1/2 mv2	32727	ICSE>Class 10>Physics>Force, Work, Power and Energy>Different Types of Energy	18705	Kinetic Energy	9674	CBSE>Class 9>Science>11 Work And Energy>Energy	6634	CBSE
ICSE	kinetic energy K= 1/2 mv2	32727	ICSE>Class 10>Physics>Force, Work, Power and Energy>Different Types of Energy	18705	Kinetic Energy	6451	NGSS>NGSS Middle School>Physical Science>Energy>Definitions of Energy	3508	NGSS
ICSE	Potential Energy of a Spring	32754	ICSE>Class 11>Physics>Work, Power, and Energy>Work Done	18706	Elastic potential energy in a stretched wire	10783	CBSE>Class 11>Physics>2-1 Mechanical Properties Of Solids>Elastic Moduli 	6961	CBSE
ICSE	total internal reflection in triangular glass prism	32768	ICSE>Class 10>Physics>Light>Total Internal Reflection	18705	Effects of Total Internal Reflection	11424	CBSE>Class 12>Physics>2-1 Ray Optics And Optical Instruments>Total Internal Reflection	7482	CBSE
ICSE	concept of collision	32834	ICSE>Class 11>Physics>Work, Power, and Energy>Work Done	18706	Collisions	9358	CBSE>Class 11>Physics>1-6 Work, Energy And Power>Power	6961	CBSE
ICSE	Inertia	32838	ICSE>Class 11>Physics>Laws of Motion>Newton's First Law of Motion	18706	Mass resists change in motion	5026	Cambridge>IGCSE>Physics>1. General Physics>1.3 Mass and weight	2811	Cambridge
ICSE	Inertia	32838	ICSE>Class 11>Physics>Laws of Motion>Newton's First Law of Motion	18706	Inertia and Mass	8601	CBSE>Class 9>Science>9 Force And Laws Of Motion>Balanced and Unbalanced Forces	6634	CBSE
ICSE	Define internal resistance electricity	32842	ICSE>Class 10>Physics>Electricity and Magnetism>Ohm’s Law	18705	Electromotive force (e.m.f.) of an electrical source of energy is measured in volts	14352	Cambridge>IGCSE>Physics>4 Electricity and magnetism>4.2.3 Electromotive force	2811	Cambridge
ICSE	Energy transfer DC electric motor	32981	ICSE>Class 10>Physics>Electricity and Magnetism>Magnetic Effect of a Current	18705	Split Ring in an Electric Motor	8651	CBSE>Class 10>Science>13 Magnetic Effects Of Electric Current>Electric Motor	682	CBSE
ICSE	Nuclear Energy	33013	ICSE>Class 10>Physics>Modern Physics>Nuclear Fission and Fusion	18705	Nuclear Energy	8387	CBSE>Class 10>Science>14 Sources Of Energy>Nuclear Energy	682	CBSE
ICSE	Nuclear Energy	33013	ICSE>Class 10>Physics>Modern Physics>Nuclear Fission and Fusion	18705	Nuclear Energy	6300	NGSS>NGSS High School>Earth and Space Sciences>Earth & Human Activity>Natural Resources 	3539	NGSS
ICSE	Noble Gases	33025	ICSE>Class 9>Chemistry>The Periodic Table>Reference to Certain Groups	18609	Properties and uses of noble gases	4956	Cambridge>IGCSE>Chemistry>9 The Periodic Table>9.5 Noble gases	2811	Cambridge
ICSE	Noble Gases	33025	ICSE>Class 9>Chemistry>The Periodic Table>Reference to Certain Groups	18609	Noble Gases	6385	NGSS>NGSS High School>Physical Sciences>Structure & Properties of Matter>Structure and Properties of Matter	3539	NGSS
ICSE	Noble Gases	33025	ICSE>Class 9>Chemistry>The Periodic Table>Reference to Certain Groups	18609	Group 18 Elements 	12022	CBSE>Class 12>Chemistry>1-7 The p-Block Elements>Group 18 Elements	7482	CBSE
ICSE	Soft and Hard Water	33107	ICSE>Class 9>Chemistry>Water>Soft Water and Hard Water	18609	Hard and Soft Water	11839	CBSE>Class 11>Chemistry>2-2 Hydrogen>Water	6961	CBSE
ICSE	Ionic Bond	33115	ICSE>Class 9>Chemistry>Atomic Structure and Chemical Bonding>Electrovalent and Covalent Bonds	18609	Ionic Or Electrovalent Bond	9364	CBSE>Class 11>Chemistry>1-4 Chemical Bonding And Molecular Structure>Chemical Bonding And Molecular Structure	6961	CBSE
ICSE	Ionic Bond	33115	ICSE>Class 9>Chemistry>Atomic Structure and Chemical Bonding>Electrovalent and Covalent Bonds	18609	Formation of Ionic Compounds	10136	CBSE>Class 10>Science>3 Metals And Non-metals>Chemical Properties of Metals	682	CBSE
ICSE	Ionic Bond	33115	ICSE>Class 9>Chemistry>Atomic Structure and Chemical Bonding>Electrovalent and Covalent Bonds	18609	Ionic Solids	11433	CBSE>Class 12>Chemistry>1-1 The Solid State>General Characteristics and Classification Of Solids 	7482	CBSE
ICSE	Alkali Metals	33121	ICSE>Class 9>Chemistry>The Periodic Table>Reference to Certain Groups	18609	Properties of alkali metals	4955	Cambridge>IGCSE>Chemistry>9 The Periodic Table>9.3 Group properties	2811	Cambridge
ICSE	Alkali Metals	33121	ICSE>Class 9>Chemistry>The Periodic Table>Reference to Certain Groups	18609	Physical properties of group 1 alkali metals	11363	CBSE>Class 11>Chemistry>2-3 The s-Block Elements>The s-Block Elements: Alkali Metals	6961	CBSE
ICSE	Alkali Metals	33121	ICSE>Class 9>Chemistry>The Periodic Table>Reference to Certain Groups	18609	Chemical properties of group 1 metals	11466	CBSE>Class 11>Chemistry>2-3 The s-Block Elements>The s-Block Elements: Alkali Metals	6961	CBSE
ICSE	plane mirror properties	33225	ICSE>Class 9>Physics>Light>Reflection of Light	18609	Image formation in plane mirrors	20882	CBSE>Class 8>Science>6 Natural Phenomena>Light	15605	CBSE
ICSE	plane mirror properties	33225	ICSE>Class 9>Physics>Light>Reflection of Light	18609	Image formation in plane mirrors	45155	CBSE>Class 8>Science>16 Light>Light	15605	CBSE
ICSE	plane mirror properties	33225	ICSE>Class 9>Physics>Light>Reflection of Light	18609	Image formed by plane mirrors	14326	Cambridge>IGCSE>Physics>3 Properties of waves, including light and sound>3.2.4 Dispersion of light	2811	Cambridge
ICSE	plane mirror properties	33225	ICSE>Class 9>Physics>Light>Reflection of Light	18609	Image formed by plane mirrors class 7	46221	CBSE>Class 7>Science>15 Light>Light	1571	CBSE
ICSE	Gram Atomic Mass	33259	ICSE>Class 10>Chemistry>Mole Concept and Stoichiometry>Mole and its Relation to Mass	18705	Atomic mass	8438	CBSE>Class 9>Science>3 Atoms And Molecules>Atoms & Molecules	6634	CBSE
ICSE	Gram Atomic Mass	33259	ICSE>Class 10>Chemistry>Mole Concept and Stoichiometry>Mole and its Relation to Mass	18705	atomic number and mass number	9670	CBSE>Class 9>Science>4 Structure Of The Atom>Isotopes	6634	CBSE
ICSE	Producers, Consumers and Decomposers	33331	ICSE>Class 8>Biology>Ecosystems>Understanding Ecosystems	18704	Components Of An Ecosystem	8465	CBSE>Class 10>Science>15 Our Environment>Components of Eco-system	682	CBSE
ICSE	Producers, Consumers and Decomposers	33331	ICSE>Class 8>Biology>Ecosystems>Understanding Ecosystems	18704	Trophic levels	4743	Cambridge>IGCSE>Biology>19 Organisms and their environment>19.2 Food chains and food webs	2811	Cambridge
ICSE	Producers, Consumers and Decomposers	33331	ICSE>Class 8>Biology>Ecosystems>Understanding Ecosystems	18704	Decomposers: Importance and their role in ecosystem	3403	English>KS4>Biology>Ecosystems>Role of microorganisms (decomposers) in the cycling of materials through an ecosystem	301	English
ICSE	Flow of Energy in an Ecosystem	33333	ICSE>Class 8>Biology>Ecosystems>Interdependence Between Organisms	18704	Energy Flow ecosystems	10741	CBSE>Class 12>Biology>14 Ecosystem>Energy Flow	7482	CBSE
ICSE	Flow of Energy in an Ecosystem	33333	ICSE>Class 8>Biology>Ecosystems>Interdependence Between Organisms	18704	Energy Flow in a Living System	22625	NGSS>NGSS High School>Life Sciences>Structure and Processes>Organization for Matter and Energy Flow in Organisms	3539	NGSS
ICSE	Flow of Energy in an Ecosystem	33333	ICSE>Class 8>Biology>Ecosystems>Interdependence Between Organisms	18704	Flow of energy in the ecosystems	4734	Cambridge>IGCSE>Biology>19 Organisms and their environment>19.1 Energy flow	2811	Cambridge
ICSE	Flow of Energy in an Ecosystem	33333	ICSE>Class 8>Biology>Ecosystems>Interdependence Between Organisms	18704	Energy flow ecosystems photosynthesis	33659	CBSE>Class 12>Biology>14 Ecosystem>Energy Flow	7482	CBSE
ICSE	Flow of Energy in an Ecosystem	33333	ICSE>Class 8>Biology>Ecosystems>Interdependence Between Organisms	18704	Matter and Energy Flow in Organisms	6966	NGSS>NGSS High School>Life Sciences>Matter and Energy in Organisms and Ecosystems>Matter and Energy Transfer in Ecosystems	3539	NGSS
ICSE	Uses of Spherical Mirrors 	33342	ICSE>Class 9>Physics>Light>Spherical Mirrors	18609	Sign Conventions for Spherical Mirrors	11317	CBSE>Class 12>Physics>2-1 Ray Optics And Optical Instruments>Reflection and Refraction	7482	CBSE
ICSE	Uses of Spherical Mirrors 	33342	ICSE>Class 9>Physics>Light>Spherical Mirrors	18609	Concave and Convex mirrors	9037	CBSE>Class 10>Science>10 Light-reflection And Refraction>Spherical Mirrors	682	CBSE
ICSE	Uses of Spherical Mirrors 	33342	ICSE>Class 9>Physics>Light>Spherical Mirrors	18609	Concave and Convex Mirror	21037	CBSE>Class 7>Science>6 Natural Phenomena>Light	1571	CBSE
ICSE	Uses of Spherical Mirrors 	33342	ICSE>Class 9>Physics>Light>Spherical Mirrors	18609	Concave and Convex Mirror	45304	CBSE>Class 7>Science>15 Light>Light	1571	CBSE
ICSE	Electroplating	33375	ICSE>Class 10>Chemistry>Electrolysis>Applications of Electrolysis	18705	Electroplating	20754	CBSE>Class 8>Science>5 How things work>Electric Current and Circuits	15605	CBSE
ICSE	Electroplating	33375	ICSE>Class 10>Chemistry>Electrolysis>Applications of Electrolysis	18705	Electroplating	45143	CBSE>Class 8>Science>14 Chemical Effects of Electric Current>Electric Current and its Effects	15605	CBSE
ICSE	Electroplating	33375	ICSE>Class 10>Chemistry>Electrolysis>Applications of Electrolysis	18705	Electroplating of metals and its uses	4930	Cambridge>IGCSE>Chemistry>5 Electricity and chemistry>5.1 Electricity and chemistry	2811	Cambridge
ICSE	IUPAC Nomenclature of Organic compounds	33437	ICSE>Class 10>Chemistry>Organic Chemistry> Simple nomenclature	18705	Functional Group	11809	CBSE>Class 11>Chemistry>2-5 Organic Chemistry – Some Basic Principles And Techniques>Classification and Nomenclature Of Organic Compounds	6961	CBSE
ICSE	work energy theorem	33504	ICSE>Class 11>Physics>Work, Power, and Energy>Work Energy Theorem and Power	18706	The Work-Energy Theorem For A Variable Force	9352	CBSE>Class 11>Physics>1-6 Work, Energy And Power>Power	6961	CBSE
ICSE	work energy theorem	33504	ICSE>Class 11>Physics>Work, Power, and Energy>Work Energy Theorem and Power	18706	Notions Of Work And Kinetic Energy : The Work-Energy Theorem	9247	CBSE>Class 11>Physics>1-6 Work, Energy And Power>Work, Energy And Power	6961	CBSE
ICSE	reversible and irreversible changes in state	33814	ICSE>Class 7>Chemistry>Physical and Chemical Changes>Types of Change ( when there is a change of energy.)	18608	Reversible And Irreversible Changes	20102	CBSE>Class 6>Science>2 Materials>How Things Change/React With One Another	15604	CBSE
ICSE	reversible and irreversible changes in state	33814	ICSE>Class 7>Chemistry>Physical and Chemical Changes>Types of Change ( when there is a change of energy.)	18608	Reversible And Irreversible Changes	43810	CBSE>Class 6>Science>6. Changes Around Us>How Things Change/React With One Another	15604	CBSE
ICSE	reversible and irreversible changes in state	33814	ICSE>Class 7>Chemistry>Physical and Chemical Changes>Types of Change ( when there is a change of energy.)	18608	Reversible and Irreversible changes	21903	Cambridge>Primary Stage 6>Chemistry>Materials>Material changes	8209	Cambridge
ICSE	reversible and irreversible changes in state	33814	ICSE>Class 7>Chemistry>Physical and Chemical Changes>Types of Change ( when there is a change of energy.)	18608	Irreversible chemical changes	12304	Scotland>Second Level>Sciences>Materials>Properties and uses of substances	9701	Scotland
ICSE	names of products formed in chemical reactions oxides	33931	ICSE>Class 7>Chemistry>Language of Chemistry>Chemical Equations	18608	Chemical Properties of Metals	9010	CBSE>Class 10>Science>3 Metals And Non-metals>Chemical Properties of Metals	682	CBSE
ICSE	names of products formed in chemical reactions oxides	33931	ICSE>Class 7>Chemistry>Language of Chemistry>Chemical Equations	18608	Chemical Properties of Metals and Non-Metals	20638	CBSE>Class 8>Science>2 Materials>Different kinds of materials and their reactions.	15605	CBSE
ICSE	names of products formed in chemical reactions oxides	33931	ICSE>Class 7>Chemistry>Language of Chemistry>Chemical Equations	18608	Chemical Properties of Metals and Non-Metals	45127	CBSE>Class 8>Science>4 Metals and Non Metals>Different kinds of materials and their reactions.	15605	CBSE
ICSE	transition metals properties	33932	ICSE>Class 7>Chemistry>Metals and Non-Metals>Metal and Non-Metals Properties	18608	Chemical Properties transition metals	11950	CBSE>Class 12>Chemistry>1-8 The d- and f-Block Elements>General Properties of the Transition Elements (d-Block)	7482	CBSE
ICSE	Differentiation Formulae of Simple Functions	33933	ICSE>Class 11>Physics>Kinematics>Motion in a Straight Line	18706	Function Differentiability	10650	CBSE>Class 12>Mathematics>1-5 Continuity And Differentiability>Continuity and Differentiability	7482	CBSE
ICSE	Central Nervous System	33971	ICSE>Class 8>Biology>Human Body>Nervous System	18704	Central nervous system	4450	Cambridge>IGCSE>Biology>14 Coordination and response>14.1 Nervous control in humans	2811	Cambridge
ICSE	Central Nervous System	33971	ICSE>Class 8>Biology>Human Body>Nervous System	18704	Nervous System	6579	NGSS>NGSS Middle School>Life Sciences>From Molecules to Organisms>Information Processing	3508	NGSS
ICSE	Equations of Rotational Motion	33973	ICSE>Class 11>Physics>Motion of System of Particles and Rigid Body>Rotational Motion	18706	Kinematics Of Rotational Motion About A Fixed Axis	10763	CBSE>Class 11>Physics>1-7 Systems Of Particles And Rotational Motion>Equilibrium and Inertia	6961	CBSE
ICSE	Moment of Inertia Formula	33979	ICSE>Class 11>Physics>Motion of System of Particles and Rigid Body>Moment of Inertia	18706	Moment Of Inertia	10762	CBSE>Class 11>Physics>1-7 Systems Of Particles And Rotational Motion>Equilibrium and Inertia	6961	CBSE
ICSE	Discovery of atomic nucleus	34004	ICSE>Class 8>Chemistry>Atomic Structure>Fundamental Subatomic Particles	18704	Discovery of Protons and Neutrons	8680	CBSE>Class 11>Chemistry>1-2 Structure Of Atom>Structure Of Atom	6961	CBSE
ICSE	predict reactivity of metals 	34121	ICSE>Class 8>Chemistry>Chemical Reactions>Predict the Reactivity of Metals	18704	What happens when Metals react with Water?	9012	CBSE>Class 10>Science>3 Metals And Non-metals>Chemical Properties of Metals	682	CBSE
ICSE	predict reactivity of metals 	34121	ICSE>Class 8>Chemistry>Chemical Reactions>Predict the Reactivity of Metals	18704	Experiments on reactivity	4866	Cambridge>IGCSE>Chemistry>10 Metals>10.2 Reactivity series	2811	Cambridge
ICSE	difference between suspension and colloid	34133	ICSE>Class 8>Chemistry>Water>Solutions, Suspensions, Colloids	18704	Purification of colloids	13280	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Applications of Colloids	7482	CBSE
ICSE	difference between suspension and colloid	34133	ICSE>Class 8>Chemistry>Water>Solutions, Suspensions, Colloids	18704	Properties of colloidal solutions	13281	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Applications of Colloids	7482	CBSE
ICSE	Thermal Expansion of Solids, Liquids and Gases	34166	ICSE>Class 11>Physics>Heat and Thermodynamics>Thermal Properties of Matter	18706	Thermal expansion	14194	Cambridge>IGCSE>Physics>2 Thermal physics>2.2.2 Measurement of temperature	2811	Cambridge
ICSE	Thermal Expansion of Solids, Liquids and Gases	34166	ICSE>Class 11>Physics>Heat and Thermodynamics>Thermal Properties of Matter	18706	Thermal expansion	14298	Cambridge>IGCSE>Physics>2 Thermal physics>2.2.1 Thermal expansion of solids, liquids and gases	2811	Cambridge
ICSE	Thermal Expansion of Solids, Liquids and Gases	34166	ICSE>Class 11>Physics>Heat and Thermodynamics>Thermal Properties of Matter	18706	Thermal Expansion	11008	CBSE>Class 11>Physics>2-3 Thermal Properties Of Matter>Thermal Properties Of Matter	6961	CBSE
