TARGET_CURRICULUM	TARGET	TARGET_ID	TARGET_PATH	TARGET_GRADEID	SOURCE	SOURCE_ID	SOURCE_PATH	SOURCE_GRADEID	SOURCE_CURRICULUM
ICSE	Pressure in Fluids - Laws of Liquid Pressure	31216	ICSE>Class 9>Physics>Fluids>Change of Pressure	18609	Pressure in fluids	10854	CBSE>Class 11>Physics>2-2 Mechanical Properties Of Fluids>Mechanical Properties Of Fluids	6961	CBSE
ICSE	Pressure in Fluids - Laws of Liquid Pressure	31216	ICSE>Class 9>Physics>Fluids>Change of Pressure	18609	Pressure exerted by Liquids and Gases	20727	CBSE>Class 8>Science>4 Moving Things, People and Ideas>Pressure	15605	CBSE
ICSE	Pressure in Fluids - Laws of Liquid Pressure	31216	ICSE>Class 9>Physics>Fluids>Change of Pressure	18609	What is Pressure?	25855	CBSE>Class 8>Science>4 Moving Things, People and Ideas>Idea of Force	15605	CBSE
ICSE	Pressure in Fluids - Laws of Liquid Pressure	31216	ICSE>Class 9>Physics>Fluids>Change of Pressure	18609	What is Pressure?	45239	CBSE>Class 8>Science>11 Force and Pressure>Idea of Force	15605	CBSE
ICSE	Pressure in Fluids - Laws of Liquid Pressure	31216	ICSE>Class 9>Physics>Fluids>Change of Pressure	18609	Pressure exerted by Liquids and Gases	45240	CBSE>Class 8>Science>11 Force and Pressure>Pressure	15605	CBSE
ICSE	Pressure in Fluids - Laws of Liquid Pressure	31216	ICSE>Class 9>Physics>Fluids>Change of Pressure	18609	Pressure in Liquids	14805	English>KS3>Physics>Motion and forces>Pressure in Fluids	1	English
ICSE	Buoyancy Force	31231	ICSE>Class 9>Physics>Fluids>Buoyancy, Archimedes’ Principle; Floatation; Relationship with Density	18609	Buoyancy	8608	CBSE>Class 9>Science>10 Gravitation>Thrust and Pressure	6634	CBSE
ICSE	Buoyancy Force	31231	ICSE>Class 9>Physics>Fluids>Buoyancy, Archimedes’ Principle; Floatation; Relationship with Density	18609	Upthrust and Buoyancy	19928	CBSE>Class 6>Science>2 Materials>Materials of Daily Use	15604	CBSE
ICSE	Buoyancy Force	31231	ICSE>Class 9>Physics>Fluids>Buoyancy, Archimedes’ Principle; Floatation; Relationship with Density	18609	Upthrust and Buoyancy	43814	CBSE>Class 6>Science>7. Sorting Materials into Groups>Materials of Daily Use	15604	CBSE
ICSE	Nucleopolyhedrovirus Trichoderma biocontrol	31236	ICSE>Class 12>Biology>Biology and Human Welfare>Microbes in Human Welfare	18707	Microbes As Biocontrol Agents	10303	CBSE>Class 12>Biology>10 Microbes In Human Welfare>Microbes As Biocontrol Agents	7482	CBSE
ICSE	Nucleopolyhedrovirus Trichoderma biocontrol	31236	ICSE>Class 12>Biology>Biology and Human Welfare>Microbes in Human Welfare	18707	Microbes As Biofertilizers	10304	CBSE>Class 12>Biology>10 Microbes In Human Welfare>Microbes As Biocontrol Agents	7482	CBSE
ICSE	principles and processes of biotechnology	31246	ICSE>Class 12>Biology>Biotechnology and its Application>Biotechnology: Principles and Processes	18707	Principle Of Biotechnology	10413	CBSE>Class 12>Biology>11 Biotechnology : Principles And Processes>Principles of Biotechnology	7482	CBSE
ICSE	DNA isolation methods from cell	31247	ICSE>Class 12>Biology>Biotechnology and its Application>Biotechnology: Principles and Processes	18707	DNA extraction biotechnology	10602	CBSE>Class 12>Biology>11 Biotechnology : Principles And Processes>Processes Of Recombinant DNA Technology	7482	CBSE
ICSE	steps of formation of recombinant DNA	31249	ICSE>Class 12>Biology>Biotechnology and its Application>Biotechnology: Principles and Processes	18707	Cloning Vectors 	10601	CBSE>Class 12>Biology>11 Biotechnology : Principles And Processes>Tools of recombinant DNA Technology	7482	CBSE
ICSE	Blood Pressure	31270	ICSE>Class 6>Biology>Human Body>Circulatory System	18703	Blood pressure	9023	CBSE>Class 10>Science>6 Life Processes>Transportation	682	CBSE
ICSE	definition of population density	31302	ICSE>Class 12>Biology>Ecology and Environment>Organisms and Populations	18707	Population density and density-dependent factors (DDF).	4754	Cambridge>IGCSE>Biology>19 Organisms and their environment>19.4 Population size	2811	Cambridge
ICSE	Colloidal Solutions	31303	ICSE>Class 12>Chemistry>Surface Chemistry>Colloidal State	18707	Colloids	13177	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Applications of Colloids	7482	CBSE
ICSE	Colloidal Solutions	31303	ICSE>Class 12>Chemistry>Surface Chemistry>Colloidal State	18707	Purification of colloids	13280	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Applications of Colloids	7482	CBSE
ICSE	Colloidal Solutions	31303	ICSE>Class 12>Chemistry>Surface Chemistry>Colloidal State	18707	Properties of colloidal solutions	13281	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Applications of Colloids	7482	CBSE
ICSE	carrying capacity ecology	31310	ICSE>Class 12>Biology>Ecology and Environment>Organisms and Populations	18707	Carrying Capacity of An Ecosystem	6877	NGSS>NGSS High School>Life Sciences>Interdependent Relationships in Ecosystems>Interdependent Relationships	3539	NGSS
ICSE	Applications of Colloids	31314	ICSE>Class 12>Chemistry>Surface Chemistry>Preparation, Properties and Applications of Colloids	18707	Colloids	13177	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Applications of Colloids	7482	CBSE
ICSE	Applications of Colloids	31314	ICSE>Class 12>Chemistry>Surface Chemistry>Preparation, Properties and Applications of Colloids	18707	Uses of Colloids	13284	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Applications of Colloids	7482	CBSE
ICSE	Properties of Colloidal Solutions	31401	ICSE>Class 12>Chemistry>Surface Chemistry>Preparation, Properties and Applications of Colloids	18707	Colloids	13177	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Applications of Colloids	7482	CBSE
ICSE	Properties of Colloidal Solutions	31401	ICSE>Class 12>Chemistry>Surface Chemistry>Preparation, Properties and Applications of Colloids	18707	Purification of colloids	13280	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Applications of Colloids	7482	CBSE
ICSE	Properties of Colloidal Solutions	31401	ICSE>Class 12>Chemistry>Surface Chemistry>Preparation, Properties and Applications of Colloids	18707	Properties of colloidal solutions	13281	CBSE>Class 12>Chemistry>1-5 Surface Chemistry>Applications of Colloids	7482	CBSE
ICSE	Metallurgy of Certain Metals	31421	ICSE>Class 12>Chemistry>General Principles and Processes of Isolation of Elements>Metallurgy of Certain Elements	18707	Thermodynamic Principles of Metallurgy	13113	CBSE>Class 12>Chemistry>1-6 General Principles And Processes Of Isolation Of Elements>Thermodynamic Principles Of Metallurgy	7482	CBSE
ICSE	Group 15 Elements Electron Configuration 	31425	ICSE>Class 12>Chemistry>p-Block Elements>Introduction to Group 15 Elements	18707	Group 15 Elements Electron Configuration 	11794	CBSE>Class 12>Chemistry>1-7 The p-Block Elements>The p-Block Elements - Group 15 Elements	7482	CBSE
ICSE	Preparation And Properties Of Ozone	31441	ICSE>Class 12>Chemistry>p-Block Elements>Ozone	18707	Preparation And Properties Of Ozone	12018	CBSE>Class 12>Chemistry>1-7 The p-Block Elements>Oxygen And Its Compounds	7482	CBSE
ICSE	Uses of Noble Gases	31448	ICSE>Class 12>Chemistry>p-Block Elements>Uses of Noble Gases	18707	Properties and uses of noble gases	4956	Cambridge>IGCSE>Chemistry>9 The Periodic Table>9.5 Noble gases	2811	Cambridge
ICSE	Uses of Noble Gases	31448	ICSE>Class 12>Chemistry>p-Block Elements>Uses of Noble Gases	18707	Noble Gases	6385	NGSS>NGSS High School>Physical Sciences>Structure & Properties of Matter>Structure and Properties of Matter	3539	NGSS
ICSE	ecosystem biodiversity and benefit to humans	31624	ICSE>Class 12>Biology>Ecology and Environment>Biodiversity and its Conservation	18707	Biodiversity Loss	10832	CBSE>Class 12>Biology>15 Biodiversity And Conservation>Biodiversity	7482	CBSE
ICSE	ecosystem biodiversity and benefit to humans	31624	ICSE>Class 12>Biology>Ecology and Environment>Biodiversity and its Conservation	18707	Healthy Ecosystems	20552	NGSS>NGSS Grade 5>Life Sciences>Ecosystem>Interdependent Relationships in Ecosystems	3501	NGSS
ICSE	Red Data Book 	31630	ICSE>Class 12>Biology>Ecology and Environment>Biodiversity and its Conservation	18707	red data book conservation	33761	CBSE>Class 12>Biology>15 Biodiversity And Conservation>Biodiversity Conservation	7482	CBSE
ICSE	structure of ecosystem biotic and abiotic	31701	ICSE>Class 12>Biology>Ecology and Environment>Ecosystem	18707	Ecosystem - Structure And Function	10822	CBSE>Class 12>Biology>14 Ecosystem>Ecosystem - Structure and Function	7482	CBSE
ICSE	structure of ecosystem biotic and abiotic	31701	ICSE>Class 12>Biology>Ecology and Environment>Ecosystem	18707	Biotic and Abiotic Components	20104	CBSE>Class 6>Science>3 The World of the Living>Things Around Us	15604	CBSE
ICSE	structure of ecosystem biotic and abiotic	31701	ICSE>Class 12>Biology>Ecology and Environment>Ecosystem	18707	Biotic and Abiotic Components	43841	CBSE>Class 6>Science>13. Things Around Us>Things Around Us	15604	CBSE
ICSE	structure of ecosystem biotic and abiotic	31701	ICSE>Class 12>Biology>Ecology and Environment>Ecosystem	18707	Materials cycle in ecosystem: Abiotic and biotic components 	3408	English>KS4>Biology>Ecosystems>How materials cycle through abiotic and biotic components of ecosystems	301	English
ICSE	structure of ecosystem biotic and abiotic	31701	ICSE>Class 12>Biology>Ecology and Environment>Ecosystem	18707	Factors affecting ecosystem	3504	English>KS4>Biology>Ecosystems>Abiotic and biotic factors which affect communities	301	English
ICSE	importance of species diversity to the ecosystem 	31716	ICSE>Class 12>Biology>Ecology and Environment>Biodiversity and its Conservation	18707	Diversity In The Living World	10214	CBSE>Class 11>Biology>1 The Living World>The Living World	6961	CBSE
ICSE	importance of species diversity to the ecosystem 	31716	ICSE>Class 12>Biology>Ecology and Environment>Biodiversity and its Conservation	18707	The importance of Species Diversity to the Ecosystem	10750	CBSE>Class 12>Biology>15 Biodiversity And Conservation>Biodiversity	7482	CBSE
ICSE	scrubbers and electrostatic precipitators	31801	ICSE>Class 12>Biology>Ecology and Environment>Environmental Issues	18707	Electrostatic precipitator 	10408	CBSE>Class 12>Biology>16 Environmental Issues>Air Pollution And Its Control	7482	CBSE
ICSE	eutrophication - cultural or accelerated	31804	ICSE>Class 12>Biology>Ecology and Environment>Environmental Issues	18707	Cultural Eutrophication	10561	CBSE>Class 12>Biology>16 Environmental Issues>Water Pollution And Its Control	7482	CBSE
ICSE	eutrophication - cultural or accelerated	31804	ICSE>Class 12>Biology>Ecology and Environment>Environmental Issues	18707	Eutrophication increased aerobic respiration by decomposers 	4686	Cambridge>IGCSE>Biology>21 Human influences on ecosystems>21.3 Pollution	2811	Cambridge
ICSE	What is Habitat?	31810	ICSE>Class 6>Biology>Adaptation>Habitat	18703	Aquatic Habitats	20006	CBSE>Class 6>Science>3 The World of the Living>The Habitat of the Living	15604	CBSE
ICSE	What is Habitat?	31810	ICSE>Class 6>Biology>Adaptation>Habitat	18703	Terrestrial Habitats	20106	CBSE>Class 6>Science>3 The World of the Living>The Habitat of the Living	15604	CBSE
ICSE	What is Habitat?	31810	ICSE>Class 6>Biology>Adaptation>Habitat	18703	Aquatic Habitats	43717	CBSE>Class 6>Science>16. Habitat>The Habitat of the Living	15604	CBSE
ICSE	What is Habitat?	31810	ICSE>Class 6>Biology>Adaptation>Habitat	18703	Terrestrial Habitats	43720	CBSE>Class 6>Science>16. Habitat>The Habitat of the Living	15604	CBSE
ICSE	What is Habitat?	31810	ICSE>Class 6>Biology>Adaptation>Habitat	18703	Habitat of Organisms	20003	CBSE>Class 6>Science>3 The World of the Living>Things Around Us	15604	CBSE
ICSE	What is Habitat?	31810	ICSE>Class 6>Biology>Adaptation>Habitat	18703	Different Types of Natural Habitats	20105	CBSE>Class 6>Science>3 The World of the Living>The Habitat of the Living	15604	CBSE
ICSE	What is Habitat?	31810	ICSE>Class 6>Biology>Adaptation>Habitat	18703	Different Types of Natural Habitats	43719	CBSE>Class 6>Science>16. Habitat>The Habitat of the Living	15604	CBSE
ICSE	What is Habitat?	31810	ICSE>Class 6>Biology>Adaptation>Habitat	18703	Habitat of Organisms	43840	CBSE>Class 6>Science>13. Things Around Us>Things Around Us	15604	CBSE
ICSE	e-waste	31811	ICSE>Class 12>Biology>Ecology and Environment>Environmental Issues	18707	E-Waste	10564	CBSE>Class 12>Biology>16 Environmental Issues>Various Kinds of Wastes	7482	CBSE
ICSE	slash and burn agriculture or jhum cultivation deforestation	31813	ICSE>Class 12>Biology>Ecology and Environment>Environmental Issues	18707	Slash and burn agriculture	10738	CBSE>Class 12>Biology>16 Environmental Issues>Degradation By Improper Resource Utilization And Maintenance	7482	CBSE
ICSE	Geometry of Coordination Compounds	31829	ICSE>Class 12>Chemistry>Coordination Compounds>Valence Bond Theory	18707	Isomerism in Coordination Compounds 	11975	CBSE>Class 12>Chemistry>1-9 Coordination Compounds>Coordination Compounds: Definition, Nomenclature and Isomerism	7482	CBSE
ICSE	Alcohols: Properties, Reactions and Uses	31855	ICSE>Class 12>Chemistry>Alcohols, Phenols and Ethers>Alcohols: Properties, Reactions and Uses	18707	Reactions of Alcohols	13106	CBSE>Class 12>Chemistry>2-2 Alcohols, Phenols And Ethers>Alcohols	7482	CBSE
ICSE	Alcohols: Properties, Reactions and Uses	31855	ICSE>Class 12>Chemistry>Alcohols, Phenols and Ethers>Alcohols: Properties, Reactions and Uses	18707	Properties of Ethanol	9020	CBSE>Class 10>Science>4 Carbon And Its Compounds>Ethanol and Ethanoic Acid	682	CBSE
ICSE	Alcohols: Properties, Reactions and Uses	31855	ICSE>Class 12>Chemistry>Alcohols, Phenols and Ethers>Alcohols: Properties, Reactions and Uses	18707	Physical Properties of Alcohols and Phenols	13105	CBSE>Class 12>Chemistry>2-2 Alcohols, Phenols And Ethers>Phenols - Preparation, Properties, Chemical Reaction	7482	CBSE
ICSE	Phenols: Classification and Nomenclature	31856	ICSE>Class 12>Chemistry>Alcohols, Phenols and Ethers>Phenols: Classification and Nomenclature	18707	Phenols	12702	CBSE>Class 12>Chemistry>2-2 Alcohols, Phenols And Ethers>Phenols - Preparation, Properties, Chemical Reaction	7482	CBSE
ICSE	Phenols: Classification and Nomenclature	31856	ICSE>Class 12>Chemistry>Alcohols, Phenols and Ethers>Phenols: Classification and Nomenclature	18707	Allylic Alcohols	12510	CBSE>Class 12>Chemistry>2-2 Alcohols, Phenols And Ethers>Alcohols	7482	CBSE
ICSE	Phenols: Classification and Nomenclature	31856	ICSE>Class 12>Chemistry>Alcohols, Phenols and Ethers>Phenols: Classification and Nomenclature	18707	Alcohols Nomenclature	12705	CBSE>Class 12>Chemistry>2-2 Alcohols, Phenols And Ethers>Alcohols	7482	CBSE
ICSE	Aromatic Aldehydes: Properties and Reactions	31870	ICSE>Class 12>Chemistry>Aldehydes, Ketones and Carboxylic Acids>Aromatic Aldehydes: Properties and Reactions	18707	Chemical Reactions of Aldehydes and Ketones	13153	CBSE>Class 12>Chemistry>2-3 Aldehydes, Ketones And Carboxylic Acids>Aldehydes And Ketones	7482	CBSE
ICSE	Carboxylic Acids: Methods of Preparation	31873	ICSE>Class 12>Chemistry>Aldehydes, Ketones and Carboxylic Acids>Carboxylic Acids: Methods of Preparation	18707	Preparation Of Carboxylic Acids	13156	CBSE>Class 12>Chemistry>2-3 Aldehydes, Ketones And Carboxylic Acids>Nomenclature And Structure Of Carboxyl and Carbonyl Group	7482	CBSE
ICSE	Aliphatic Amines: Classification and Nomenclature	31875	ICSE>Class 12>Chemistry>Organic Compounds Containing Nitrogen>Aliphatic Amines: Classification and Nomenclature	18707	Classification of Amines	13182	CBSE>Class 12>Chemistry>2-4 Amines>Amines	7482	CBSE
ICSE	Aliphatic Amines: Classification and Nomenclature	31875	ICSE>Class 12>Chemistry>Organic Compounds Containing Nitrogen>Aliphatic Amines: Classification and Nomenclature	18707	Amine Nomenclature	13285	CBSE>Class 12>Chemistry>2-4 Amines>Amines	7482	CBSE
ICSE	Aliphatic Amines: Classification and Nomenclature	31875	ICSE>Class 12>Chemistry>Organic Compounds Containing Nitrogen>Aliphatic Amines: Classification and Nomenclature	18707	Structure Of Amines	13180	CBSE>Class 12>Chemistry>2-4 Amines>Amines	7482	CBSE
ICSE	Aliphatic Amines: Classification and Nomenclature	31875	ICSE>Class 12>Chemistry>Organic Compounds Containing Nitrogen>Aliphatic Amines: Classification and Nomenclature	18707	Preparation of Amines	13183	CBSE>Class 12>Chemistry>2-4 Amines>Amines	7482	CBSE
ICSE	Aliphatic Amines: Classification and Nomenclature	31875	ICSE>Class 12>Chemistry>Organic Compounds Containing Nitrogen>Aliphatic Amines: Classification and Nomenclature	18707	Physical Properties of Amines	13184	CBSE>Class 12>Chemistry>2-4 Amines>Amines	7482	CBSE
ICSE	Aliphatic Amines: Classification and Nomenclature	31875	ICSE>Class 12>Chemistry>Organic Compounds Containing Nitrogen>Aliphatic Amines: Classification and Nomenclature	18707	Chemical Reactions of Amines	13185	CBSE>Class 12>Chemistry>2-4 Amines>Amines	7482	CBSE
ICSE	Significance of Carbohydrates	31894	ICSE>Class 12>Chemistry>Biomolecules>Carbohydrates	18707	Significance of Nutritional Components 	21469	English>KS3>Biology>Structure and function of living organisms>Healthy Human diet	1	English
ICSE	biomagnification and bioconcentration	31917	ICSE>Class 12>Biology>Ecology and Environment>Environmental Issues	18707	Biomagnification	10562	CBSE>Class 12>Biology>16 Environmental Issues>Water Pollution And Its Control	7482	CBSE
